时代庄园,北苑,3室2厅 | 162.07平米 | 南 北 | 其他 | 底层(共5层)  | 板楼,13500000.0,83298.0
司达小区,角门,2室1厅 | 60.59平米 | 南 北 | 简装 | 6层  | 板楼,2550000.0,42087.0
都市心海岸,望京,1室1厅 | 64.65平米 | 南 | 精装 | 中楼层(共19层)  | 板塔结合,4250000.0,65739.0
望京路4号院,望京,2室2厅 | 83.66平米 | 南 北 | 简装 | 中楼层(共14层)  | 板楼,4450000.0,53192.0
裕龙五区,顺义城,3室1厅 | 147.29平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,4850000.0,32929.0
城建上河湾北区,密云镇,2室1厅 | 88.46平米 | 南 北 | 精装 | 底层(共15层)  | 板楼,2150000.0,24305.0
小营干休所,清河,4室1厅 | 101.94平米 | 东南 | 精装 | 高楼层(共18层)  | 塔楼,6380000.0,62586.0
怡清园,清河,2室1厅 | 86.6平米 | 南 北 | 精装 | 中楼层(共6层) | 2003年 | 板楼,5600000.0,64666.0
苹果社区南区,双井,2室1厅 | 97.3平米 | 南 北 | 精装 | 22层  | 板塔结合,8300000.0,85304.0
定慧福里北区,定慧寺,3室1厅 | 106.02平米 | 南 北 | 简装 | 高楼层(共16层)  | 板塔结合,7990000.0,75364.0
房地远洋悦山水,北关,1室1厅 | 56.81平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,1660000.0,29221.0
大羊坊甲2号,北苑,2室1厅 | 51.87平米 | 南 | 简装 | 6层  | 板楼,3350000.0,64585.0
天伦锦城,花乡,2室1厅 | 95.34平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,3990000.0,41851.0
北街家园七区,沙河,2室1厅 | 86.84平米 | 南 北 | 简装 | 低楼层(共17层)  | 板楼,3180000.0,36620.0
永泰东里,清河,1室1厅 | 47.12平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,2900000.0,61545.0
五爱屯西街,新宫,2室1厅 | 55.9平米 | 南 | 简装 | 顶层(共6层)  | 板楼,1400000.0,25045.0
塔院小区,牡丹园,2室1厅 | 55.8平米 | 东南 | 简装 | 中楼层(共18层)  | 塔楼,5180000.0,92832.0
涧桥山,果园街道,2室1厅 | 68.6平米 | 西 | 精装 | 18层 | 2013年 | 板楼,1290000.0,18805.0
庑殿家苑C区,旧宫,1室1厅 | 48.37平米 | 南 | 精装 | 顶层(共13层)  | 板楼,1600000.0,33079.0
明光北里,小西天,3室1厅 | 73.6平米 | 东北 | 其他 | 高楼层(共16层)  | 塔楼,5600000.0,76087.0
八里庄北里小区,石佛营,2室1厅 | 68.08平米 | 西北 | 简装 | 低楼层(共18层)  | 塔楼,2990000.0,43919.0
龙锦苑东五区,霍营,3室1厅 | 124.28平米 | 南 北 | 简装 | 6层  | 板楼,4280000.0,34439.0
强佑清河新城府学上院,清河,1室1厅 | 32.16平米 | 西 | 简装 | 中楼层(共24层)  | 板塔结合,2890000.0,89864.0
西单宿舍,牡丹园,2室1厅 | 53.12平米 | 南 | 精装 | 中楼层(共16层)  | 塔楼,4750000.0,89421.0
首开畅心园,常营,2室1厅 | 67.75平米 | 南 | 简装 | 29层  | 板塔结合,2250000.0,33211.0
农光南里,劲松,2室1厅 | 65.28平米 | 西南 | 精装 | 低楼层(共16层)  | 塔楼,3300000.0,50552.0
玉林里小区,右安门外,2室1厅 | 53.9平米 | 南 北 | 简装 | 6层  | 板楼,2690000.0,49908.0
厂洼西街10号院,厂洼,2室2厅 | 94.8平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,7480000.0,78903.0
中泽雅园,九棵树(家乐福),2室1厅 | 87.95平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2890000.0,32860.0
兴隆家园,高碑店,2室2厅 | 88.54平米 | 西南 | 精装 | 24层  | 塔楼,5180000.0,58505.0
观音寺南里,观音寺,2室1厅 | 87.88平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2200000.0,25035.0
永顺西里,北关,2室2厅 | 96平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,2800000.0,29167.0
永泰园,清河,2室1厅 | 58.65平米 | 南 | 简装 | 6层  | 板楼,3750000.0,63939.0
安贞里,安贞,3室1厅 | 81.97平米 | 南 北 | 简装 | 低楼层(共17层)  | 塔楼,5990000.0,73076.0
滨河东里南区,枣园,2室1厅 | 67.82平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,1780000.0,26246.0
沿海赛洛城二期,百子湾,1室1厅 | 55.47平米 | 南 | 精装 | 19层  | 板楼,2900000.0,52281.0
延静里,甜水园,1室1厅 | 43.34平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2280000.0,52608.0
慈云寺,红庙,2室1厅 | 60.15平米 | 南 北 | 精装 | 顶层(共14层) | 1983年 | 板楼,2600000.0,43226.0
北街家园六区,沙河,2室2厅 | 87.02平米 | 东 西 | 其他 | 中楼层(共20层)  | 板楼,2880000.0,33096.0
世纪东方城,欢乐谷,1室0厅 | 45.18平米 | 南 | 精装 | 顶层(共11层)  | 板楼,2250000.0,49801.0
西绒线,西单,3室1厅 | 69.02平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,8500000.0,123153.0
城华园,学院路,2室1厅 | 91.71平米 | 东南 | 精装 | 高楼层(共27层)  | 塔楼,7580000.0,82652.0
天通西苑二区,天通苑,2室1厅 | 82.15平米 | 东 西 | 简装 | 底层(共13层)  | 板楼,2990000.0,36397.0
铭品嘉苑,长阳,2室1厅 | 74.92平米 | 南 | 精装 | 高楼层(共20层) | 2016年 | 塔楼,1600000.0,21357.0
首经贸中街1号院,玉泉营,1室1厅 | 62.28平米 | 西 | 简装 | 中楼层(共20层)  | 塔楼,3450000.0,55395.0
万科云溪,溪翁庄镇,3室2厅 | 235.71平米 | 南 北 | 毛坯 | 底层(共5层)  | 板楼,3680000.0,15613.0
天通西苑二区,天通苑,2室2厅 | 117平米 | 西南 | 精装 | 高楼层(共14层)  | 板楼,4280000.0,36582.0
原香小镇一区,长阳,2室1厅 | 75.94平米 | 南 北 | 精装 | 顶层(共10层)  | 板楼,2150000.0,28312.0
盛嘉华苑,枣园,2室1厅 | 74.18平米 | 南 | 简装 | 低楼层(共17层)  | 板塔结合,2350000.0,31680.0
八里庄西里,四惠,2室1厅 | 55.73平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,2350000.0,42168.0
龙锦苑东五区,霍营,3室1厅 | 124.28平米 | 南 北 | 简装 | 6层  | 板楼,4280000.0,34439.0
八里庄北里小区,石佛营,2室1厅 | 68.08平米 | 西北 | 简装 | 低楼层(共18层)  | 塔楼,2990000.0,43919.0
强佑清河新城府学上院,清河,1室1厅 | 32.16平米 | 西 | 简装 | 中楼层(共24层)  | 板塔结合,2890000.0,89864.0
西单宿舍,牡丹园,2室1厅 | 53.12平米 | 南 | 精装 | 中楼层(共16层)  | 塔楼,4750000.0,89421.0
华龙美晟,永定门,2室1厅 | 71.65平米 | 东 | 简装 | 高楼层(共12层)  | 塔楼,5730000.0,79973.0
华威西里,潘家园,1室1厅 | 46.77平米 | 南 | 简装 | 6层  | 板楼,2290000.0,48964.0
惠景新苑,房山其它,2室2厅 | 69.74平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,650000.0,9321.0
天通西苑二区,天通苑,2室2厅 | 117平米 | 西南 | 精装 | 高楼层(共14层)  | 板楼,4280000.0,36582.0
原香小镇一区,长阳,2室1厅 | 75.94平米 | 南 北 | 精装 | 顶层(共10层)  | 板楼,2150000.0,28312.0
盛嘉华苑,枣园,2室1厅 | 74.18平米 | 南 | 简装 | 低楼层(共17层)  | 板塔结合,2350000.0,31680.0
八里庄西里,四惠,2室1厅 | 55.73平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,2350000.0,42168.0
莲花池东路,木樨地,3室1厅 | 85.9平米 | 东南 | 精装 | 16层 | 1987年 | 塔楼,10000000.0,116415.0
秀水园,甜水园,2室1厅 | 56.11平米 | 南 北 | 简装 | 6层  | 板楼,2990000.0,53289.0
甘家口小区,甘家口,1室1厅 | 43平米 | 东南 | 简装 | 顶层(共12层) | 1994年 | 塔楼,3050000.0,70931.0
后马厂胡同,六铺炕,3室1厅 | 56.4平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,6600000.0,117022.0
首开畅心园,常营,2室1厅 | 67.75平米 | 南 | 简装 | 29层  | 板塔结合,2250000.0,33211.0
双合家园,垡头,2室1厅 | 85.57平米 | 南 | 精装 | 高楼层(共22层)  | 板楼,3350000.0,39150.0
原香小镇二区,长阳,3室2厅 | 83.67平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,2770000.0,33107.0
司达小区,角门,2室1厅 | 59.92平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2200000.0,36716.0
西辛南区,顺义城,2室1厅 | 70.25平米 | 南 北 | 精装 | 6层  | 板楼,2090000.0,29751.0
京棉新城A1区,四惠,2室1厅 | 88.25平米 | 南 | 精装 | 中楼层(共28层)  | 板塔结合,4950000.0,56091.0
银枫家园,大山子,2室1厅 | 95.91平米 | 东南 | 简装 | 高楼层(共26层)  | 板塔结合,4990000.0,52028.0
裕隆新村,马连洼,2室2厅 | 89.88平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,7200000.0,80107.0
新外大街21号院,小西天,3室1厅 | 68.2平米 | 西北 | 精装 | 中楼层(共14层)  | 塔楼,5050000.0,74047.0
京西悦府,阎村,3室2厅 | 96.46平米 | 南 北 | 简装 | 9层  | 板塔结合,2790000.0,28924.0
司达小区,角门,2室1厅 | 60.59平米 | 南 北 | 简装 | 6层  | 板楼,2550000.0,42087.0
怡海花园富泽园,科技园区,2室1厅 | 106.33平米 | 南 西南 | 精装 | 低楼层(共30层)  | 塔楼,5280000.0,49657.0
芳群园二区,方庄,2室1厅 | 58.98平米 | 西南 | 简装 | 中楼层(共25层) | 1990年 | 塔楼,3250000.0,55104.0
五里店,五里店,2室1厅 | 49.87平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1820000.0,36495.0
远洋新仕界,良乡,1室1厅 | 56.67平米 | 东南 | 简装 | 中楼层(共28层)  | 板塔结合,1850000.0,32646.0
东亚印象台湖,通州其它,2室1厅 | 64.83平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,1900000.0,29308.0
学府花园,密云镇,3室2厅 | 127.75平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,3000000.0,23484.0
东村家园,回龙观,2室2厅 | 80.23平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,4600000.0,57336.0
佳和园老区,旧宫,2室1厅 | 75.91平米 | 东 西 | 简装 | 顶层(共6层)  | 板楼,1800000.0,23713.0
芳群园四区,方庄,1室1厅 | 43.7平米 | 南 | 精装 | 中楼层(共20层) | 1990年 | 塔楼,2280000.0,52174.0
都会华庭,十里堡,2室1厅 | 103.02平米 | 西南 北 | 精装 | 中楼层(共21层)  | 塔楼,5700000.0,55330.0
定福庄南里3号院,定福庄,1室1厅 | 47.7平米 | 南 | 简装 | 低楼层(共6层) | 1996年 | 板楼,1580000.0,33124.0
原香小镇二区,长阳,3室2厅 | 83.67平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,2770000.0,33107.0
政馨园三区,宋家庄,1室1厅 | 63.05平米 | 北 | 简装 | 顶层(共22层) | 2003年 | 塔楼,2780000.0,44092.0
银枫家园,大山子,2室1厅 | 95.91平米 | 东南 | 简装 | 高楼层(共26层)  | 板塔结合,4990000.0,52028.0
永泰园新地标,清河,2室1厅 | 115.42平米 | 南 | 精装 | 中楼层(共17层)  | 塔楼,6600000.0,57183.0
上京新航线,望京,3室2厅 | 148.19平米 | 西南 北 | 其他 | 中楼层(共26层) | 2007年 | 板楼,12800000.0,86376.0
百合园,右安门外,2室1厅 | 81.78平米 | 南 北 | 简装 | 14层  | 板塔结合,5380000.0,65787.0
彩虹街区,玉泉营,2室1厅 | 83.68平米 | 南 | 精装 | 低楼层(共16层)  | 塔楼,4980000.0,59513.0
小中富乐二区,怀柔,4室2厅 | 145.6平米 | 南 西 北 | 精装 | 低楼层(共6层)  | 板楼,3450000.0,23696.0
安乐馨居,怀柔,2室1厅 | 90.84平米 | 南 北 | 精装 | 高楼层(共12层) | 2018年 | 板楼,1530000.0,16843.0
延静里,甜水园,1室1厅 | 43.34平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2280000.0,52608.0
慈云寺,红庙,2室1厅 | 60.15平米 | 南 北 | 精装 | 顶层(共14层) | 1983年 | 板楼,2600000.0,43226.0
樱花园二区,李桥,1室1厅 | 33.96平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,920000.0,27091.0
十里春风,通州其它,2室1厅 | 81.86平米 | 南 北 | 精装 | 低楼层(共27层)  | 板塔结合,1190000.0,14538.0
炫特嘉园一期,石佛营,2室1厅 | 74.36平米 | 南 | 精装 | 低楼层(共28层)  | 塔楼,4450000.0,59845.0
左安漪园,左安门,2室1厅 | 114.38平米 | 南 | 精装 | 中楼层(共10层)  | 板塔结合,11090000.0,96958.0
怡乐北街,九棵树(家乐福),2室1厅 | 67.66平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2450000.0,36211.0
日月东华,石佛营,2室1厅 | 91.55平米 | 西 | 简装 | 高楼层(共21层)  | 塔楼,4290000.0,46860.0
通泰国际公馆,亦庄,2室1厅 | 81.69平米 | 南 北 | 精装 | 顶层(共15层) | 2015年 | 板楼,4050000.0,49578.0
金蝉南里,欢乐谷,1室0厅 | 48.54平米 | 南 | 精装 | 中楼层(共14层)  | 板楼,2280000.0,46972.0
韩村河西小区,房山其它,2室1厅 | 82.65平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,1090000.0,13189.0
北街家园八区,沙河,1室0厅 | 35.46平米 | 东 | 精装 | 低楼层(共17层) | 2011年 | 板楼,1450000.0,40892.0
远洋一方花语苑,双桥,2室1厅 | 89.16平米 | 西南 | 精装 | 低楼层(共9层)  | 板塔结合,4550000.0,51032.0
瞰都国际,朝阳公园,2室1厅 | 85.49平米 | 西北 | 精装 | 中楼层(共17层) | 2006年 | 塔楼,5990000.0,70067.0
乔庄东区,乔庄,1室0厅 | 56.41平米 | 西南 | 简装 | 低楼层(共11层)  | 板塔结合,1680000.0,29782.0
石园北区,顺义城,2室1厅 | 89.31平米 | 南 北 | 精装 | 底层(共16层)  | 板楼,2260000.0,25306.0
鸿博家园六区,小红门,2室1厅 | 94.38平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,3290000.0,34860.0
南三环中路,刘家窑,2室1厅 | 61.9平米 | 南 | 精装 | 顶层(共14层)  | 板楼,2720000.0,43942.0
双合家园,垡头,2室1厅 | 85.57平米 | 南 | 精装 | 高楼层(共22层)  | 板楼,3350000.0,39150.0
首开畅心园,常营,2室1厅 | 67.75平米 | 南 | 简装 | 29层  | 板塔结合,2250000.0,33211.0
后马厂胡同,六铺炕,3室1厅 | 56.4平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,6600000.0,117022.0
长阳半岛2号院,长阳,2室2厅 | 89.59平米 | 南 | 精装 | 高楼层(共28层) | 2012年 | 板塔结合,3300000.0,36835.0
北辰福第二号院,常营,3室1厅 | 85.33平米 | 东 南 北 | 简装 | 中楼层(共16层)  | 板楼,4350000.0,50979.0
王皮胡同,崇文门,1室0厅 | 16.6平米 | 南 | 精装 | 底层(共1层) | 1949年 | 平房,2440000.0,146988.0
首创悦树湾,顺义其它,2室1厅 | 89.42平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 板塔结合,1450000.0,16216.0
学府花园,密云镇,2室2厅 | 87.82平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,1950000.0,22205.0
胜古南里,惠新西街,2室1厅 | 54.79平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,3400000.0,62056.0
华威西里,潘家园,1室1厅 | 46.77平米 | 南 | 简装 | 6层  | 板楼,2290000.0,48964.0
惠景新苑,房山其它,2室2厅 | 69.74平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,650000.0,9321.0
华远铭悦园,临河里,2室1厅 | 75.18平米 | 南 | 简装 | 28层  | 板塔结合,2250000.0,29929.0
晓月苑一里,卢沟桥,2室1厅 | 69.52平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2590000.0,37256.0
盛世嘉园,CBD,3室2厅 | 155.8平米 | 东南 | 简装 | 高楼层(共18层)  | 塔楼,8900000.0,57125.0
江山赋,后沙峪,2室1厅 | 75.9平米 | 东南 | 简装 | 低楼层(共11层) | 2010年 | 板楼,3290000.0,43347.0
名佳花园三区,北七家,2室1厅 | 99.82平米 | 东 南 北 | 简装 | 6层  | 板楼,2450000.0,24545.0
小雅宝胡同,朝阳门内,1室0厅 | 14.9平米 | 南 | 简装 | 底层(共1层)  | 平房,2680000.0,179866.0
十里春风,通州其它,2室1厅 | 81.61平米 | 南 北 | 简装 | 高楼层(共27层)  | 板塔结合,1180000.0,14460.0
润枫领尚,通州其它,3室1厅 | 88.74平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,3900000.0,43949.0
农光南里,劲松,2室1厅 | 65.28平米 | 西南 | 精装 | 低楼层(共16层)  | 塔楼,3300000.0,50552.0
玉林里小区,右安门外,2室1厅 | 53.9平米 | 南 北 | 简装 | 6层  | 板楼,2690000.0,49908.0
西府景园,岳各庄,3室2厅 | 119.39平米 | 南 北 | 精装 | 高楼层(共23层) | 2004年 | 板楼,7050000.0,59051.0
南海家园七里,亦庄河西区,3室1厅 | 98.96平米 | 南 北 | 简装 | 中楼层(共20层)  | 板楼,4380000.0,44261.0
厂洼西街10号院,厂洼,2室2厅 | 94.8平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,7480000.0,78903.0
中泽雅园,九棵树(家乐福),2室1厅 | 87.95平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2890000.0,32860.0
兴隆家园,高碑店,2室2厅 | 88.54平米 | 西南 | 精装 | 24层  | 塔楼,5180000.0,58505.0
世茂维拉,长阳,1室1厅 | 60.12平米 | 西 | 精装 | 中楼层(共14层)  | 板塔结合,1550000.0,25782.0
同福园,西红门,2室1厅 | 73.72平米 | 东 西北 | 简装 | 中楼层(共6层)  | 板楼,2000000.0,27130.0
裕隆新村,马连洼,2室2厅 | 89.88平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,7200000.0,80107.0
招商都会湾,南邵,3室1厅 | 88.8平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,4150000.0,46735.0
海悦公馆,观音寺,1室0厅 | 40.27平米 | 北 | 精装 | 高楼层(共24层) | 2014年 | 板塔结合,1450000.0,36007.0
金通阳光苑,青塔,1室1厅 | 63.85平米 | 南 | 精装 | 28层  | 板楼,2480000.0,38842.0
九龙花园,双井,2室1厅 | 107.03平米 | 西 | 简装 | 中楼层(共22层)  | 塔楼,5780000.0,54004.0
苹果园小区一区,苹果园,2室1厅 | 52.83平米 | 南 | 简装 | 18层  | 塔楼,2360000.0,44672.0
北大地三里16号院,北大地,4室1厅 | 100.15平米 | 南 北 | 简装 | 顶层(共5层)  | 板楼,5400000.0,53920.0
百环家园,双井,3室2厅 | 139.82平米 | 东南 | 精装 | 高楼层(共26层)  | 塔楼,7990000.0,57145.0
建新南区,顺义城,3室1厅 | 66.7平米 | 南 北 | 简装 | 6层  | 板楼,2890000.0,43329.0
北苑家园茉藜园,北苑,2室1厅 | 110.18平米 | 东南 | 精装 | 低楼层(共25层)  | 塔楼,5500000.0,49919.0
金泰城迷你,菜户营,1室1厅 | 53.51平米 | 西北 | 精装 | 高楼层(共22层)  | 塔楼,3500000.0,65409.0
道家园,甜水园,2室1厅 | 58.52平米 | 西南 东北 | 简装 | 低楼层(共12层)  | 板塔结合,2890000.0,49385.0
怡海花园富泽园,科技园区,2室1厅 | 106.33平米 | 南 西南 | 精装 | 低楼层(共30层)  | 塔楼,5280000.0,49657.0
石榴园南里小区,刘家窑,1室1厅 | 47.91平米 | 东 | 简装 | 中楼层(共6层)  | 板楼,1980000.0,41328.0
车道沟东路4号院,紫竹桥,2室1厅 | 64.2平米 | 南 北 | 精装 | 高楼层(共6层) | 1995年 | 板楼,5750000.0,89564.0
沿海赛洛城二期,百子湾,2室1厅 | 93.5平米 | 西北 | 精装 | 19层 | 2007年 | 板楼,4980000.0,53263.0
酱油厂宿舍楼,紫竹桥,2室1厅 | 55.3平米 | 南 | 精装 | 顶层(共5层)  | 板楼,3790000.0,68536.0
芳群园二区,方庄,2室1厅 | 58.98平米 | 西南 | 简装 | 中楼层(共25层) | 1990年 | 塔楼,3250000.0,55104.0
刘家窑南里,蒲黄榆,2室1厅 | 54.4平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,2450000.0,45037.0
珠江峰景,岳各庄,2室1厅 | 112.77平米 | 东南 西北 | 精装 | 21层  | 塔楼,5600000.0,49659.0
鸿坤理想城六期,西红门,1室1厅 | 52.73平米 | 东南 | 简装 | 低楼层(共22层)  | 板塔结合,1650000.0,31292.0
黄村东里,黄村中,2室1厅 | 73.48平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,1890000.0,25722.0
李村东里,永定门,2室1厅 | 56.87平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,4050000.0,71216.0
鸿坤理想城五期,西红门,1室1厅 | 52.72平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,1750000.0,33195.0
农光里,劲松,2室1厅 | 101.2平米 | 西南 北 | 精装 | 中楼层(共23层) | 1998年 | 塔楼,4300000.0,42491.0
金科廊桥水岸,南邵,3室1厅 | 134.67平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,5990000.0,44480.0
公园懿府,新宫,2室2厅 | 97.57平米 | 南 北 | 精装 | 底层(共15层) | 2017年 | 板楼,5400000.0,55345.0
西便门内大街97号院,长椿街,2室1厅 | 61.12平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,5400000.0,88351.0
和乔丽致公寓,CBD,1室1厅 | 61.86平米 | 北 | 精装 | 高楼层(共16层) | 2004年 | 塔楼,4580000.0,74039.0
滨河西里南区,枣园,2室1厅 | 55.39平米 | 西南 | 精装 | 6层  | 板楼,1490000.0,26901.0
上地西里,上地,3室1厅 | 157.54平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,14000000.0,88867.0
瞰都国际,朝阳公园,2室1厅 | 85.49平米 | 西北 | 精装 | 中楼层(共17层) | 2006年 | 塔楼,5990000.0,70067.0
新城南关,万达,3室1厅 | 64.25平米 | 南 北 | 毛坯 | 底层(共6层)  | 板楼,2680000.0,41713.0
鸿坤理想城礼域府,西红门,2室1厅 | 90.77平米 | 东 西 | 简装 | 中楼层(共21层)  | 板塔结合,4300000.0,47373.0
金隅花石匠二期东区,临河里,3室1厅 | 90.88平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,4690000.0,51607.0
福润四季B区,东坝,1室1厅 | 61.5平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,2390000.0,38862.0
苹果园小区三区,苹果园,2室2厅 | 69.36平米 | 南 北 | 简装 | 底层(共6层) | 1999年 | 板楼,3390000.0,48876.0
安德里北街25号院,安定门,1室1厅 | 46.87平米 | 西南 | 简装 | 中楼层(共17层)  | 塔楼,4800000.0,102411.0
信息学院家属楼,清河,2室1厅 | 59.6平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,3630000.0,60907.0
康宜家园北区,枣园,2室1厅 | 68.68平米 | 南 北 | 简装 | 低楼层(共16层)  | 板楼,1730000.0,25190.0
西四北八条,西四,1室0厅 | 16.78平米 | 北 | 精装 | 底层(共1层)  | 平房,2400000.0,143028.0
万年花城二期,玉泉营,3室2厅 | 129.46平米 | 南 北 | 简装 | 高楼层(共11层)  | 板楼,8500000.0,65658.0
水碓子东路,甜水园,2室1厅 | 60.65平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3500000.0,57709.0
首开花香西苑,科技园区,1室1厅 | 57.61平米 | 南 | 简装 | 高楼层(共29层)  | 板楼,2580000.0,44784.0
六里屯北里,甜水园,1室1厅 | 49.03平米 | 南 | 精装 | 低楼层(共6层) | 1984年 | 板楼,2690000.0,54865.0
华远铭悦雅园,临河里,1室1厅 | 50.54平米 | 南 | 精装 | 低楼层(共23层)  | 塔楼,1650000.0,32648.0
天通苑北二区,天通苑,2室1厅 | 103.12平米 | 东南 | 精装 | 高楼层(共13层) | 2005年 | 板楼,3860000.0,37433.0
南庭新苑南区,新宫,1室1厅 | 49.54平米 | 西 | 简装 | 低楼层(共15层) | 2012年 | 塔楼,1690000.0,34114.0
玉林东里二区,右安门外,2室1厅 | 63.5平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3800000.0,59843.0
天通苑东二区,天通苑,3室1厅 | 147.17平米 | 东南 | 简装 | 中楼层(共7层)  | 板楼,3220000.0,21880.0
华龙苑中里,霍营,3室1厅 | 108.27平米 | 东南 | 精装 | 6层 | 2001年 | 板楼,3920000.0,36206.0
天通苑四区,天通苑,2室1厅 | 103.14平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,3490000.0,33838.0
都市经典家园,甘露园,1室1厅 | 67.35平米 | 东 | 精装 | 中楼层(共24层)  | 塔楼,3800000.0,56422.0
中晟馨苑小区四号院,马坡,2室1厅 | 69.4平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,1670000.0,24064.0
珠江拉维小镇,潞苑,2室1厅 | 98.62平米 | 南 北 | 精装 | 顶层(共9层)  | 板塔结合,3320000.0,33665.0
广安﹒康馨家园,青塔,2室1厅 | 76.57平米 | 南 西 北 | 精装 | 中楼层(共30层)  | 板楼,3600000.0,47016.0
远洋一方花语苑,双桥,2室1厅 | 89.16平米 | 西南 | 精装 | 低楼层(共9层)  | 板塔结合,4550000.0,51032.0
北街家园八区,沙河,1室0厅 | 35.46平米 | 东 | 精装 | 低楼层(共17层) | 2011年 | 板楼,1450000.0,40892.0
嘉园二里,马家堡,2室1厅 | 55.99平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2350000.0,41972.0
育芳园,玉泉营,2室1厅 | 72.54平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,3400000.0,46871.0
宏大家园,成寿寺,2室1厅 | 75.92平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,3390000.0,44653.0
鑫兆雅园南区,刘家窑,2室1厅 | 93.43平米 | 东南 | 精装 | 高楼层(共24层) | 2003年 | 塔楼,5350000.0,57263.0
美景东方,华威桥,2室2厅 | 96.34平米 | 东北 | 精装 | 14层  | 板塔结合,6350000.0,65913.0
首邑溪谷,枣园,3室2厅 | 124.32平米 | 西南 北 | 简装 | 中楼层(共27层)  | 板塔结合,5190000.0,41748.0
百合湾东区,武夷花园,2室2厅 | 82.37平米 | 西南 | 精装 | 低楼层(共20层)  | 板塔结合,5090000.0,61795.0
枣园东里,枣园,2室1厅 | 79.34平米 | 南 北 | 精装 | 6层  | 板楼,2480000.0,31258.0
北京怡园,东关,1室1厅 | 60.07平米 | 西北 | 简装 | 中楼层(共16层)  | 板楼,2450000.0,40786.0
阜光里小区,甘家口,2室1厅 | 57.2平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,4600000.0,80420.0
水利局宿舍,鼓楼大街,3室2厅 | 119.24平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,2520000.0,21134.0
石榴庄西街,赵公口,2室1厅 | 55.2平米 | 西 东 | 精装 | 中楼层(共6层)  | 板楼,2490000.0,45109.0
中国铁建青秀尚城,南邵,3室1厅 | 91.78平米 | 南 北 | 精装 | 低楼层(共17层)  | 板塔结合,4120000.0,44890.0
金通阳光苑,青塔,3室1厅 | 106.81平米 | 南 北 | 精装 | 28层  | 板楼,5550000.0,51962.0
